    0.128066766949355593E+00    0.248079814689908584E+01   -0.193236375996935195E+02    0.648610058784779953E+00    0.302772739576849581E+00   -0.871709383560026807E+00    0.896115535849593137E-01   -0.199800974939049161E+04
    0.137231657876130786E+00    0.251488418522258961E+01   -0.193321874413746144E+02    0.706376007073999723E+00    0.241145764067915824E+00   -0.765889476542960579E+00   -0.321918420417311890E+00   -0.199652617064651554E+04
    0.141643265175967592E+00    0.236953681333360944E+01   -0.193211304446850889E+02    0.808258121138250019E+00    0.198246892308698575E+00   -0.579290106822017981E+00   -0.826999080465713798E+00   -0.199620073697558587E+04
    0.135105139089858106E+00    0.249076153911630804E+01   -0.193152172622445306E+02    0.760607269605467540E+00    0.103317561189112481E-01   -0.529578013162233852E+00    0.238286769776091756E+00   -0.199564027577670026E+04
    0.137311121558159943E+00    0.246844871265176913E+01   -0.193274887712138792E+02    0.565550893762779894E+00    0.290896963534587327E+00   -0.847248684589004375E+00   -0.358312469199589589E+00   -0.199556071459321947E+04
    0.127135146175530345E+00    0.240999376877602600E+01   -0.193308664991527053E+02    0.807427950490412938E+00    0.338799513050379753E+00   -0.690849137616796671E+00   -0.874097051931918223E+00   -0.199509763126096254E+04
    0.131376039480933127E+00    0.238456980208239600E+01   -0.193108689361158525E+02    0.467507991541837697E+00    0.303714130190248510E+00   -0.895867194572871339E+00   -0.817367647682481380E+00   -0.199500676498278563E+04
    0.127794258528232785E+00    0.245859584163258926E+01   -0.193080944782761392E+02    0.708797379672647887E+00    0.320482071695360748E-01   -0.562509359597103686E+00    0.299772629734085694E+00   -0.199483216309888508E+04
    0.135117536049659925E+00    0.244265098927288804E+01   -0.193330840411744269E+02    0.484968487967486150E+00    0.245921253193764650E+00   -0.877290712976328879E+00   -0.946613227744376950E+00   -0.199455445413749044E+04
    0.135337450583470353E+00    0.255012582074351268E+01   -0.193178119813889886E+02    0.395812879739572243E+00    0.214620799176553634E+00   -0.934469054338808891E+00   -0.654588844983145846E+00   -0.199442166055705752E+04
    0.128882249091399004E+00    0.250396620951291204E+01   -0.193236581764193289E+02    0.495293216287323368E+00    0.238520235249755297E+00   -0.852624374385715367E+00   -0.965829476895828098E+00   -0.199427847422355785E+04
    0.130237730352701142E+00    0.241893997530438742E+01   -0.193264757409922652E+02    0.501417363600420662E+00    0.177731791234996855E+00   -0.929908076821850171E+00    0.864064237365653742E+00   -0.199408700645271210E+04
    0.129177102593758697E+00    0.235810990514498542E+01   -0.193086168387027719E+02    0.562799197924473860E+00    0.232619191974849676E+00   -0.672363437440445910E+00   -0.769115568008501782E+00   -0.199389725095342396E+04
    0.129413475681554146E+00    0.241879434090777856E+01   -0.193139998015098335E+02    0.470092679166004723E+00    0.316326102124825703E+00   -0.922489669738983831E+00   -0.560277015609985440E+00   -0.199382352162308848E+04
    0.135601775952400416E+00    0.253367440846424952E+01   -0.193060170038621273E+02    0.567457760261144917E+00    0.191741008915618738E+00   -0.665904208860998992E+00   -0.646746347294770318E+00   -0.199369803671202135E+04
    0.138941802946407122E+00    0.236681854309247264E+01   -0.193219284057290750E+02    0.713696763418286917E+00    0.188829756925694647E+00   -0.639295608665181536E+00   -0.213357071214527516E+00   -0.199354849038714906E+04
    0.140785707381296366E+00    0.234952776379688810E+01   -0.193208362538265277E+02    0.716409548089074311E+00    0.263655606840201728E+00   -0.678324454004623600E+00   -0.642185239378361361E+00   -0.199354216343492681E+04
    0.130506761735410315E+00    0.244490472477200793E+01   -0.193144191923842037E+02    0.390983675941950048E+00    0.269078782448038234E+00   -0.981250040599994988E+00   -0.285193144763281170E+00   -0.199346588868041476E+04
    0.132163885942739867E+00    0.247137658165828800E+01   -0.193108158763868509E+02    0.464856011778454370E+00    0.109021997789118585E+00   -0.696879322354502673E+00   -0.108901613526665386E+00   -0.199343861668151339E+04
    0.132780618800686145E+00    0.252517133539766014E+01   -0.193215405646404683E+02    0.582649810645372801E+00    0.259696368665943811E+00   -0.805803467828379860E+00   -0.811572612860242737E+00   -0.199340109140826576E+04
    0.131628777218299575E+00    0.246272199525803082E+01   -0.193128900579688612E+02    0.454159867267557416E+00    0.132160376800391083E+00   -0.802137651578018973E+00    0.245841595516846478E+00   -0.199337197993842460E+04
    0.134810403361917963E+00    0.245756676087369819E+01   -0.193052536913781623E+02    0.342473788160369774E+00    0.163404166219892039E+00   -0.815324861436110604E+00   -0.816636700297643903E+00   -0.199326558903233490E+04
    0.134863834025359619E+00    0.247828408712260284E+01   -0.193195572946797469E+02    0.648676980986669482E+00    0.773575449313471664E-01   -0.628997245691171436E+00    0.703743980757725041E-01   -0.199318644722139720E+04
    0.140995705597027232E+00    0.235937265536179197E+01   -0.193173638378446562E+02    0.789348247248922164E+00    0.284983391446214873E+00   -0.587363680099830310E+00   -0.987830098015452518E+00   -0.199315395135870381E+04
    0.130117573355587712E+00    0.235336802271218914E+01   -0.193229304153838264E+02    0.827691836382585366E+00    0.224475298493881592E+00   -0.587868922990090192E+00   -0.832398455953518690E+00   -0.199310225360441154E+04
