   -0.193373036384582520E+01   -0.107800066471099854E+01   -0.151153314113616943E+02    0.376464724540710449E+00    0.123763442039489746E+00   -0.575870633125305176E+00   -0.179672837257385254E+00   -0.184656806492248108E+07   -0.599146350544150419E+01    1
    0.184708571434020996E+01   -0.340031325817108154E+01   -0.150531123876571655E+02    0.433959066867828369E+00    0.466537356376647949E+00   -0.436607122421264648E+00    0.771358013153076172E+00   -0.182845097101494600E+07   -0.599396350544151169E+01    1
    0.184138536453247070E+01   -0.338336884975433350E+01   -0.150731316804885864E+02    0.396259307861328125E+00    0.412217020988464355E+00   -0.378429889678955078E-02    0.563313961029052734E-01   -0.178794758296569716E+07   -0.599646350544151474E+01    1
   -0.147800493240356445E+01   -0.315298736095428467E+01   -0.151341705322265625E+02    0.163408279418945312E+00    0.174500226974487305E+00    0.758260965347290039E+00   -0.375120878219604492E+00   -0.170735052313313237E+07   -0.599896350544151957E+01    1
   -0.175787329673767090E+01    0.372199475765228271E+01   -0.152173812389373779E+02    0.954947352409362793E+00    0.873565673828125000E-02   -0.921218276023864746E+00   -0.559042334556579590E+00   -0.169062911361747026E+07   -0.600146350544151552E+01    1
   -0.110785746574401855E+01   -0.482862412929534912E+01   -0.150896168947219849E+02    0.152918219566345215E+00    0.591642081737518311E+00    0.743782877922058105E+00    0.343588471412658691E+00   -0.168716656046098284E+07   -0.600396350544151858E+01    1
    0.170969820022583008E+01    0.354813396930694580E+01   -0.151269936561584473E+02    0.573951065540313721E+00    0.671427845954895020E-01   -0.990548133850097656E+00    0.201083540916442871E+00   -0.163447694662530278E+07   -0.600646350544151630E+01    1
   -0.107528829574584961E+01   -0.169669866561889648E+01   -0.152615958452224731E+02    0.922123908996582031E+00    0.240687191486358643E+00   -0.645421385765075684E+00    0.704866290092468262E+00   -0.156044487544076960E+07   -0.600896350544152469E+01    1
    0.141021823883056641E+01    0.658779144287109375E+00   -0.152800008058547974E+02    0.521852254867553711E+00    0.390463531017303467E+00   -0.969298005104064941E+00   -0.512350797653198242E-01   -0.150301255872055399E+07   -0.601146350544151886E+01    1
    0.158439755439758301E+01   -0.392167091369628906E+01   -0.155240957736968994E+02    0.737214088439941406E+00    0.430613636970520020E+00   -0.627622604370117188E+00   -0.332183361053466797E+00   -0.149503011856633471E+07   -0.601396350544150859E+01    1
   -0.160067391395568848E+01   -0.363002538681030273E+01   -0.155234870910644531E+02    0.208101391792297363E+00    0.213293433189392090E-01    0.761570334434509277E+00   -0.949562788009643555E-01   -0.149407684721391043E+07   -0.601646350544151520E+01    1
   -0.178962922096252441E+01   -0.125054597854614258E+01   -0.156465532779693604E+02    0.606637239456176758E+00    0.473190128803253174E+00   -0.642294526100158691E+00    0.597697496414184570E+00   -0.143621776447281521E+07   -0.601896350544151559E+01    1
   -0.653813600540161133E+00   -0.385778903961181641E+01   -0.154671406745910645E+02    0.238281130790710449E+00    0.186502933502197266E-02   -0.162219524383544922E+00   -0.379900097846984863E+00   -0.141210434165918012E+07   -0.602146350544152753E+01    1
   -0.162256264686584473E+01    0.421698212623596191E+01   -0.153234171867370605E+02    0.141247868537902832E+00    0.466687560081481934E+00    0.596687793731689453E+00    0.116178393363952637E+00   -0.137981798830353050E+07   -0.602396350544153325E+01    1
    0.776955842971801758E+00   -0.246771633625030518E+01   -0.153414959907531738E+02    0.596933305263519287E+00    0.557074069976806641E+00   -0.183385610580444336E+00    0.448436260223388672E+00   -0.137119190137152048E+07   -0.602646350544152298E+01    1
   -0.120641374588012695E+01    0.189175963401794434E+01   -0.151963391304016113E+02    0.352514982223510742E+00    0.723416328430175781E+00    0.551267027854919434E+00    0.990818858146667480E+00   -0.136824242734825122E+07   -0.602896350544150561E+01    1
    0.964150428771972656E-01    0.416854381561279297E+01   -0.150919321775436401E+02    0.909886360168457031E-01    0.359235405921936035E-01    0.866505384445190430E+00   -0.285093784332275391E+00   -0.134750788559329882E+07   -0.603146350544150955E+01    1
    0.166729331016540527E+01   -0.773595571517944336E+00   -0.156039683818817139E+02    0.540474057197570801E+00    0.503568708896636963E+00   -0.306130886077880859E+00    0.344122648239135742E+00   -0.132726943107965495E+07   -0.603396350544152682E+01    1
    0.943117141723632812E-01    0.591465830802917480E+00   -0.152237920761108398E+02    0.543726086616516113E-01    0.942605316638946533E+00   -0.143244624137878418E+00    0.730269074440002441E+00   -0.131686618016232736E+07   -0.603646350544153165E+01    1
    0.677439689636230469E+00    0.230115830898284912E+01   -0.153023822307586670E+02    0.116789817810058594E+00    0.447597801685333252E+00   -0.277928352355957031E+00    0.414604425430297852E+00   -0.128200865106577775E+07   -0.603896350544152227E+01    1
   -0.746722459793090820E+00    0.166236877441406250E+01   -0.153031640052795410E+02    0.595545947551727295E+00    0.968695938587188721E+00   -0.253071188926696777E+00   -0.318582534790039062E+00   -0.127720904215726652E+07   -0.604146350544151556E+01    1
   -0.900829076766967773E+00    0.120395839214324951E+01   -0.153539364337921143E+02    0.865713000297546387E+00    0.312255024909973145E+00    0.209890961647033691E+00   -0.633838534355163574E+00   -0.125348767190391035E+07   -0.604396350544152039E+01    1
    0.187024712562561035E+01    0.269069254398345947E+01   -0.156517660617828369E+02    0.766826272010803223E-01    0.960668623447418213E+00   -0.489602446556091309E+00    0.856888055801391602E+00   -0.125096155634047836E+07   -0.604646350544152966E+01    1
   -0.124524331092834473E+01   -0.915768742561340332E+00   -0.156874769926071167E+02    0.957441329956054688E-01    0.510574877262115479E+00   -0.551154494285583496E+00   -0.713463902473449707E+00   -0.124715828169733123E+07   -0.604896350544152206E+01    1
    0.832612514495849609E+00   -0.494157016277313232E+01   -0.153941273689270020E+02    0.890242755413055420E+00    0.673227250576019287E+00    0.979151844978332520E+00    0.345480680465698242E+00   -0.123641370415327884E+07   -0.605146350544152156E+01    1
   -0.605858564376831055E+00   -0.149333477020263672E-01   -0.152038153409957886E+02    0.749068140983581543E+00    0.563927531242370605E+00    0.992845654487609863E+00    0.252494096755981445E+00   -0.122366484732263233E+07   -0.605396350544152995E+01    1
    0.366582870483398438E+00   -0.447437107563018799E+01   -0.157312710285186768E+02    0.663421869277954102E+00    0.487277507781982422E-01   -0.348469734191894531E+00   -0.135780215263366699E+00   -0.121922882666309061E+07   -0.605646350544151790E+01    1
    0.153094339370727539E+01   -0.416947841644287109E+01   -0.157525302171707153E+02    0.904539465904235840E+00    0.503947973251342773E+00    0.374623179435729980E+00   -0.273048520088195801E+00   -0.120877325631208438E+07   -0.605896350544151829E+01    1
   -0.122186779975891113E+01   -0.657321214675903320E+00   -0.157792761325836182E+02    0.191297531127929688E+00    0.190675258636474609E-02   -0.887340307235717773E-01    0.358952641487121582E+00   -0.120469033391645551E+07   -0.606146350544153112E+01    1
    0.168132591247558594E+01    0.410702168941497803E+01   -0.155391422510147095E+02    0.639147281646728516E+00    0.505707204341888428E+00    0.303005576133728027E+00   -0.620072007179260254E+00   -0.120198695937800803E+07   -0.606396350544153950E+01    1
    0.121302676200866699E+01    0.197949707508087158E+01   -0.155259883403778076E+02    0.979210734367370605E-01    0.960171818733215332E+00   -0.398874759674072266E+00    0.303402185440063477E+00   -0.119166009565724805E+07   -0.606646350544153368E+01    1
   -0.104587554931640625E+00   -0.262518048286437988E+01   -0.153834868669509888E+02    0.938538193702697754E+00    0.410272657871246338E+00    0.654007554054260254E+00    0.462831974029541016E+00   -0.117972005278415442E+07   -0.606896350544153407E+01    1
   -0.972251653671264648E+00    0.400470018386840820E+01   -0.155074868202209473E+02    0.584584474563598633E-02    0.457142055034637451E+00   -0.682754516601562500E+00    0.940277218818664551E+00   -0.117103369768520561E+07   -0.607146350544153712E+01    1
   -0.110323619842529297E+01    0.244997262954711914E+01   -0.155726498365402222E+02    0.956636071205139160E+00    0.226330161094665527E-01   -0.725607872009277344E-01    0.406281828880310059E+00   -0.116402098515476612E+07   -0.607396350544151886E+01    1
   -0.206791877746582031E+00   -0.374710142612457275E+01   -0.159227761030197144E+02    0.885311841964721680E+00    0.523313045501708984E+00   -0.985738158226013184E+00   -0.494720935821533203E+00   -0.113872404930179636E+07   -0.607646350544150149E+01    1
   -0.522567510604858398E+00    0.421073257923126221E+01   -0.155377517938613892E+02    0.928298473358154297E+00    0.541341364383697510E+00   -0.788269042968750000E+00    0.498204350471496582E+00   -0.113430882784488308E+07   -0.607896350544150277E+01    1
   -0.125174760818481445E+01    0.276098668575286865E+01   -0.157648526430130005E+02    0.815505623817443848E+00    0.224323272705078125E-01   -0.280785322189331055E+00   -0.588411450386047363E+00   -0.112843484101599362E+07   -0.608146350544151737E+01    1
    0.100020337104797363E+01    0.111113309860229492E+01   -0.155418823957443237E+02    0.205845236778259277E+00    0.782720029354095459E+00    0.958618402481079102E+00    0.757074236869812012E+00   -0.112394910778072756E+07   -0.608396350544153197E+01    1
   -0.147388982772827148E+01   -0.285192310810089111E+01   -0.159877252578735352E+02    0.845019459724426270E+00    0.939477622509002686E+00   -0.723350048065185547E-01    0.421945333480834961E+00   -0.110785973403582140E+07   -0.608646350544153236E+01    1
   -0.517465591430664062E+00    0.262074530124664307E+01   -0.156782140731811523E+02    0.369318127632141113E+00    0.393459796905517578E-01   -0.880757808685302734E+00    0.564895749092102051E+00   -0.110679692873000517E+07   -0.608896350544152032E+01    1
    0.121662664413452148E+01   -0.335053086280822754E+01   -0.161587851047515869E+02    0.751641094684600830E+00    0.355755686759948730E-01   -0.912997364997863770E+00   -0.329979658126831055E+00   -0.109128115954546537E+07   -0.609146350544151804E+01    1
    0.109096550941467285E+01    0.945059061050415039E+00   -0.157102328538894653E+02    0.313628077507019043E+00    0.614319801330566406E+00    0.594382286071777344E-01    0.151568770408630371E+00   -0.108701438582742936E+07   -0.609396350544151844E+01    1
   -0.334314346313476562E+00   -0.160804808139801025E+01   -0.157609963417053223E+02    0.311475396156311035E-01    0.757947146892547607E+00   -0.502360701560974121E+00   -0.404617547988891602E+00   -0.107831950086570461E+07   -0.609646350544151083E+01    1
   -0.178661990165710449E+01    0.118745565414428711E+00   -0.161532125473022461E+02    0.280051589012145996E+00    0.159828543663024902E+00    0.609816551208496094E+00    0.267425298690795898E+00   -0.105987554459670279E+07   -0.609896350544150234E+01    1
   -0.126627564430236816E+01   -0.474889993667602539E+01   -0.162635174989700317E+02    0.323974192142486572E+00    0.493049383163452148E+00   -0.578521132469177246E+00   -0.486585259437561035E+00   -0.105172890849671979E+07   -0.610146350544149918E+01    1
   -0.179427266120910645E+01   -0.485455870628356934E+01   -0.164930266141891479E+02    0.586827456951141357E+00    0.535061717033386230E+00   -0.206402897834777832E+00    0.503170490264892578E-01   -0.104442326747283759E+07   -0.610396350544150579E+01    1
   -0.166312789916992188E+01    0.379193246364593506E+01   -0.159748295545578003E+02    0.208680212497711182E+00    0.593738138675689697E+00    0.107591748237609863E+00   -0.459396123886108398E+00   -0.104026244217689813E+07   -0.610646350544152394E+01    1
    0.571711540222167969E+00   -0.442598819732666016E+01   -0.159882824420928955E+02    0.950586795806884766E-02    0.615409612655639648E+00   -0.875376462936401367E+00    0.638641476631164551E+00   -0.103776783915760135E+07   -0.610896350544153233E+01    1
