    0.134770607948303223E+01   -0.233047962188720703E+01   -0.150396115779876709E+02    0.216834604740142822E+00    0.612555742263793945E-01   -0.609704256057739258E+00   -0.173727831185584841E+07   -0.599146350544150419E+01    1
    0.986207008361816406E+00   -0.282950043678283691E+01   -0.150080580711364746E+02    0.729586124420166016E+00    0.286673665046691895E+00   -0.718840241432189941E+00   -0.173353516393086384E+07   -0.599396350544151169E+01    1
   -0.478458404541015625E-01   -0.301629722118377686E+01   -0.150174454450607300E+02    0.932776451110839844E+00    0.667984426021575928E+00   -0.808632254600524902E+00   -0.166708687160895253E+07   -0.599646350544151474E+01    1
   -0.433605194091796875E+00   -0.472234487533569336E+01   -0.150420341491699219E+02    0.545338988304138184E-01    0.773703277111053467E+00   -0.448838829994201660E+00   -0.165642264302687394E+07   -0.599896350544151957E+01    1
   -0.143048667907714844E+01    0.651079416275024414E+00   -0.151670007705688477E+02    0.870339393615722656E+00    0.319761276245117188E+00   -0.646073222160339355E+00   -0.162284628337233397E+07   -0.600146350544151552E+01    1
    0.183349299430847168E+01   -0.445205032825469971E+01   -0.155259060859680176E+02    0.970783412456512451E+00    0.209364295005798340E-01   -0.619908928871154785E+00   -0.161453445988181722E+07   -0.600396350544151858E+01    1
    0.184702229499816895E+01    0.747135877609252930E+00   -0.150301698446273804E+02    0.808675408363342285E+00    0.421225309371948242E+00    0.386327743530273438E+00   -0.161059506126430165E+07   -0.600646350544151630E+01    1
    0.178077936172485352E+01   -0.149872064590454102E+01   -0.151691029071807861E+02    0.183350622653961182E+00    0.903261482715606689E+00    0.786370396614074707E+00   -0.159590006670147809E+07   -0.600896350544152469E+01    1
    0.175960254669189453E+01   -0.147635936737060547E+00   -0.151011965274810791E+02    0.962785422801971436E+00    0.882056236267089844E+00    0.252097845077514648E-01   -0.157886582630976778E+07   -0.601146350544151886E+01    1
    0.153876614570617676E+01   -0.142405629158020020E+00   -0.151956835985183716E+02    0.720658957958221436E+00    0.362163245677947998E+00   -0.463351607322692871E+00   -0.157180475798979378E+07   -0.601396350544150859E+01    1
    0.164203238487243652E+01   -0.156957864761352539E+01   -0.152584401369094849E+02    0.510141730308532715E+00    0.461140573024749756E+00    0.390799045562744141E-01   -0.153912615092774178E+07   -0.601646350544151520E+01    1
    0.133598494529724121E+01   -0.396077513694763184E+01   -0.153608132600784302E+02    0.446536123752593994E+00    0.900086045265197754E+00   -0.912220954895019531E+00   -0.152006609732569451E+07   -0.601896350544151559E+01    1
   -0.157967233657836914E+01   -0.148849666118621826E+01   -0.151518455743789673E+02    0.818499624729156494E+00    0.990462303161621094E-01    0.873665571212768555E+00   -0.150145848961849930E+07   -0.602146350544152753E+01    1
    0.136610341072082520E+01   -0.441513836383819580E+01   -0.153455461263656616E+02    0.807982683181762695E+00    0.769354462623596191E+00   -0.185897350311279297E+00   -0.149950988074512035E+07   -0.602396350544153325E+01    1
    0.181976771354675293E+01    0.225281834602355957E+01   -0.153473778963088989E+02    0.496327877044677734E+00    0.107550263404846191E+00   -0.450939655303955078E+00   -0.149333710608376330E+07   -0.602646350544152298E+01    1
   -0.975046157836914062E+00   -0.127973020076751709E+01   -0.152957135438919067E+02    0.654066860675811768E+00    0.128471314907073975E+00   -0.367517113685607910E+00   -0.147937889017713512E+07   -0.602896350544150561E+01    1
   -0.120318651199340820E+01   -0.183894336223602295E+01   -0.153798530101776123E+02    0.191003084182739258E-02    0.413872182369232178E+00   -0.677119970321655273E+00   -0.146387903595158737E+07   -0.603146350544150955E+01    1
    0.160057163238525391E+01   -0.325778484344482422E+01   -0.155018495321273804E+02    0.569014251232147217E+00    0.245963513851165771E+00   -0.227739334106445312E+00   -0.145885991895156144E+07   -0.603396350544152682E+01    1
    0.188877582550048828E-01   -0.147700726985931396E+01   -0.151231977939605713E+02    0.297420740127563477E+00    0.949295699596405029E+00   -0.592337012290954590E+00   -0.145885447834409820E+07   -0.603646350544153165E+01    1
   -0.735937833786010742E+00   -0.368662118911743164E+01   -0.153162714242935181E+02    0.170430064201354980E+00    0.350018739700317383E+00    0.508614897727966309E+00   -0.145850727526955004E+07   -0.603896350544152227E+01    1
    0.134282779693603516E+01   -0.301244080066680908E+01   -0.153864444494247437E+02    0.112978756427764893E+00    0.891301989555358887E+00   -0.940878987312316895E+00   -0.145145521151948371E+07   -0.604146350544151556E+01    1
    0.189049196243286133E+01    0.300356447696685791E+01   -0.151486208438873291E+02    0.850415945053100586E+00    0.124685764312744141E+00    0.773160696029663086E+00   -0.144451375608631456E+07   -0.604396350544152039E+01    1
    0.877089023590087891E+00   -0.345651149749755859E+01   -0.154586684703826904E+02    0.968989789485931396E+00    0.721461236476898193E+00   -0.981986284255981445E+00   -0.143860288666873821E+07   -0.604646350544152966E+01    1
    0.193520402908325195E+01    0.133230686187744141E+01   -0.154267623424530029E+02    0.392432451248168945E+00    0.740599215030670166E+00   -0.180226325988769531E+00   -0.143491386645486625E+07   -0.604896350544152206E+01    1
   -0.903341531753540039E+00   -0.434116125106811523E+01   -0.152964062690734863E+02    0.860627770423889160E+00    0.636521518230438232E+00    0.232278943061828613E+00   -0.143329345633002557E+07   -0.605146350544152156E+01    1
   -0.513832092285156250E+00    0.975279211997985840E+00   -0.150124536752700806E+02    0.259434521198272705E+00    0.763105928897857666E+00    0.783919453620910645E+00   -0.142300360610149545E+07   -0.605396350544152995E+01    1
   -0.788886547088623047E+00   -0.285737276077270508E+01   -0.152826043367385864E+02    0.850794911384582520E+00    0.814676582813262939E+00   -0.137379288673400879E+00   -0.142027278450459754E+07   -0.605646350544151790E+01    1
   -0.455475091934204102E+00   -0.483432531356811523E+01   -0.154467376470565796E+02    0.248204410076141357E+00    0.554784536361694336E+00   -0.393398880958557129E+00   -0.139979729921350814E+07   -0.605896350544151829E+01    1
    0.816529512405395508E+00   -0.169364809989929199E+00   -0.153476425409317017E+02    0.297246158123016357E+00    0.209690630435943604E+00   -0.888977527618408203E+00   -0.138088503193955193E+07   -0.606146350544153112E+01    1
    0.674786090850830078E+00   -0.138477265834808350E+01   -0.151174707412719727E+02    0.892580568790435791E+00    0.102773725986480713E+00    0.546329259872436523E+00   -0.138020358395951544E+07   -0.606396350544153950E+01    1
   -0.214275598526000977E+00   -0.188574016094207764E+01   -0.153555747270584106E+02    0.342388570308685303E+00    0.122242033481597900E+00   -0.385985374450683594E-01   -0.135519514649383980E+07   -0.606646350544153368E+01    1
    0.154864144325256348E+01    0.344764828681945801E+01   -0.152814213037490845E+02    0.403251111507415771E+00    0.772324323654174805E+00    0.253628373146057129E+00   -0.134429061029608268E+07   -0.606896350544153407E+01    1
    0.972386837005615234E+00   -0.187833487987518311E+01   -0.153380073308944702E+02    0.879736304283142090E+00    0.907750070095062256E+00   -0.128493070602416992E+00   -0.134280808758138609E+07   -0.607146350544153712E+01    1
   -0.156279563903808594E+00   -0.134706079959869385E+01   -0.153668915033340454E+02    0.732651174068450928E+00    0.652640104293823242E+00   -0.575505733489990234E+00   -0.133089190999145131E+07   -0.607396350544151886E+01    1
   -0.181234288215637207E+01    0.248119711875915527E+01   -0.154312584400177002E+02    0.935062646865844727E+00    0.656626701354980469E+00    0.308812379837036133E+00   -0.132213882004101435E+07   -0.607646350544150149E+01    1
    0.633322000503540039E+00   -0.415202319622039795E+01   -0.155294101238250732E+02    0.756706118583679199E+00    0.405786395072937012E+00   -0.301939964294433594E+00   -0.131415656350328168E+07   -0.607896350544150277E+01    1
   -0.164666843414306641E+01    0.280945420265197754E+01   -0.155345885753631592E+02    0.447348594665527344E+00    0.613280117511749268E+00   -0.191350936889648438E+00   -0.130112892529067653E+07   -0.608146350544151737E+01    1
    0.113223171234130859E+01    0.304529547691345215E+01   -0.152603040933609009E+02    0.814063906669616699E+00    0.219796538352966309E+00    0.186235427856445312E+00   -0.128480144729177211E+07   -0.608396350544153197E+01    1
    0.499987602233886719E-02    0.246474266052246094E+01   -0.151277300119400024E+02    0.637992858886718750E+00    0.696636497974395752E+00    0.448105454444885254E+00   -0.125272214307904360E+07   -0.608646350544153236E+01    1
   -0.144582414627075195E+01   -0.441704452037811279E+01   -0.160083707571029663E+02    0.970721185207366943E+00    0.104931175708770752E+00   -0.453727245330810547E+00   -0.125141546093839593E+07   -0.608896350544152032E+01    1
   -0.947860479354858398E+00   -0.332782447338104248E+01   -0.156850708723068237E+02    0.840980410575866699E-01    0.748857140541076660E+00   -0.704529523849487305E+00   -0.125061858900389820E+07   -0.609146350544151804E+01    1
   -0.120542407035827637E+01    0.359862506389617920E+01   -0.154623219966888428E+02    0.365470051765441895E-01    0.470501303672790527E+00   -0.621800065040588379E+00   -0.124971525116468826E+07   -0.609396350544151844E+01    1
   -0.679447889328002930E+00   -0.491665720939636230E+01   -0.156408458948135376E+02    0.553233802318572998E+00    0.242405116558074951E+00    0.559136271476745605E+00   -0.122041209918380878E+07   -0.609646350544151083E+01    1
   -0.542873382568359375E+00    0.197328746318817139E+01   -0.154768856763839722E+02    0.180273413658142090E+00    0.117338895797729492E-01   -0.468263626098632812E-01   -0.120970044234825950E+07   -0.609896350544150234E+01    1
    0.909762144088745117E+00    0.140942573547363281E+01   -0.153881596326828003E+02    0.261820673942565918E+00    0.968500256538391113E+00    0.674456357955932617E+00   -0.119452843688831991E+07   -0.610146350544149918E+01    1
    0.891740560531616211E+00   -0.526800155639648438E+00   -0.153355332612991333E+02    0.901765763759613037E+00    0.184636116027832031E+00    0.848332166671752930E+00   -0.119052413183863834E+07   -0.610396350544150579E+01    1
    0.777978897094726562E-01   -0.152578830718994141E+01   -0.156826965808868408E+02    0.775548756122589111E+00    0.446106195449829102E-01   -0.570901155471801758E+00   -0.118454213040080946E+07   -0.610646350544152394E+01    1
    0.120175051689147949E+01    0.283129036426544189E+01   -0.154666246175765991E+02    0.362043082714080811E+00    0.119641840457916260E+00    0.711318492889404297E+00   -0.118223585083192401E+07   -0.610896350544153233E+01    1
   -0.171226024627685547E+00    0.365328907966613770E+01   -0.153569777011871338E+02    0.362137436866760254E+00    0.644338130950927734E-01    0.574947476387023926E+00   -0.114681358082382963E+07   -0.611146350544151318E+01    1
    0.793182849884033203E+00   -0.312184631824493408E+01   -0.157417684793472290E+02    0.960340559482574463E+00    0.993519425392150879E+00   -0.463616132736206055E+00   -0.114509174457355961E+07   -0.611396350544150202E+01    1
    0.183743023872375488E+01    0.448279857635498047E+01   -0.158057234287261963E+02    0.647622406482696533E+00    0.472823202610015869E+00   -0.172991037368774414E+00   -0.112829909117888357E+07   -0.611646350544151840E+01    1
    0.178017330169677734E+01   -0.475185334682464600E+01   -0.162701343297958374E+02    0.545156776905059814E+00    0.544371008872985840E-01   -0.336407423019409180E+00   -0.111379710307012731E+07   -0.611896350544151613E+01    1
    0.175482130050659180E+01    0.138311147689819336E+01   -0.159350287914276123E+02    0.299616396427154541E+00    0.932450294494628906E+00   -0.967864513397216797E+00   -0.111025754911898775E+07   -0.612146350544151030E+01    1
    0.982660293579101562E+00    0.114249706268310547E+01   -0.154198279380798340E+02    0.799431502819061279E+00    0.630342423915863037E+00    0.870128870010375977E+00   -0.110612198194818641E+07   -0.612396350544150803E+01    1
    0.669236421585083008E+00    0.366826117038726807E+01   -0.153986878395080566E+02    0.410031080245971680E+00    0.141371190547943115E+00    0.953750491142272949E+00   -0.109966578252563043E+07   -0.612646350544151108E+01    1
    0.143947744369506836E+01    0.280369043350219727E+01   -0.157858622074127197E+02    0.630388855934143066E-01    0.482865452766418457E+00   -0.251387715339660645E+00   -0.109489939063081797E+07   -0.612896350544151858E+01    1
    0.430483818054199219E-01    0.432742834091186523E+00   -0.157121146917343140E+02    0.691389560699462891E+00    0.632085680961608887E+00   -0.903691887855529785E+00   -0.109310167209950765E+07   -0.613146350544150476E+01    1
    0.175733089447021484E+01   -0.112190365791320801E+01   -0.159925997257232666E+02    0.941198468208312988E+00    0.921656191349029541E+00   -0.166382670402526855E+00   -0.109204348365211184E+07   -0.613396350544150160E+01    1
    0.138193678855895996E+01    0.901136398315429688E+00   -0.157760227918624878E+02    0.896736025810241699E+00    0.920534968376159668E+00   -0.166430115699768066E+00   -0.107926096003383468E+07   -0.613646350544149932E+01    1
